,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14
RMSLE,0.02,0.04,0.05,0.07,0.09,0.1,0.13,0.15,0.18,0.21,0.24,0.28,0.31,0.35
MAE,2.4,5.45,8.25,11.18,14.35,18.05,22.41,28.04,34.69,41.69,48.95,56.81,65.18,74.04
RMSE,3.89,9.22,14.26,19.67,25.47,31.61,38.91,48.23,59.11,70.8,83.23,96.61,110.82,126.1
MAPE,0.01,0.03,0.04,0.05,0.06,0.07,0.08,0.1,0.12,0.15,0.17,0.19,0.21,0.24
